"Date","Price","Open","High","Low","Vol.","Change %"
"01/06/2019","3,958.34","3,798.90","3,982.57","3,739.41","780.44M","4.20%"
"01/05/2019","3,798.90","4,030.34","4,031.17","3,770.20","900.76M","-5.77%"
"01/04/2019","4,031.38","4,032.99","4,249.40","4,030.61","818.22M","0.01%"
"01/03/2019","4,030.84","4,077.42","4,285.33","4,012.76","1.02B","-1.13%"
"01/02/2019","4,076.99","3,980.82","4,145.49","3,963.74","914.20M","2.37%"
"01/01/2019","3,982.68","3,682.61","4,071.20","3,649.83","918.24M","8.07%"
"01/12/2018","3,685.16","3,802.22","3,905.35","3,629.49","766.14M","-2.84%"
"01/11/2018","3,792.81","3,958.89","4,065.48","3,776.80","826.39M","-4.23%"
"01/10/2018","3,960.23","4,333.32","4,341.26","3,785.38","1.09B","-8.71%"
"01/09/2018","4,337.90","4,353.14","4,387.45","4,184.71","723.23M","-0.36%"
"01/08/2018","4,353.74","4,239.42","4,403.99","4,129.21","666.80M","2.71%"
"01/07/2018","4,239.01","4,173.50","4,321.18","4,120.60","826.89M","1.39%"
"01/06/2018","4,180.94","4,238.41","4,356.95","4,109.16","743.83M","-1.31%"
"01/05/2018","4,236.37","4,165.24","4,366.08","4,105.29","867.67M","1.75%"
"01/04/2018","4,163.33","4,008.93","4,169.48","3,912.07","917.69M","3.71%"
"01/03/2018","4,014.40","4,125.78","4,162.94","3,931.05","921.00M","-2.75%"
"01/02/2018","4,128.05","4,047.43","4,192.12","3,908.30","1.08B","2.13%"
"01/01/2018","4,042.01","3,919.61","4,129.43","3,905.44","924.20M","3.17%"
"01/12/2017","3,917.97","3,914.33","3,962.04","3,756.82","769.61M","0.09%"
"01/11/2017","3,914.40","4,026.98","4,082.61","3,883.70","897.48M","-2.80%"
"01/10/2017","4,026.98","3,976.23","4,144.44","3,975.95","922.10M","1.28%"
"01/09/2017","3,976.23","3,883.81","3,979.38","3,854.05","796.07M","2.38%"
"01/08/2017","3,883.81","3,872.95","3,933.77","3,794.87","710.94M","0.28%"
"01/07/2017","3,872.95","3,940.76","4,116.61","3,851.49","829.39M","-1.72%"
"01/06/2017","3,940.76","3,996.41","4,149.71","3,928.86","837.89M","-1.41%"
"01/05/2017","3,996.96","3,930.04","4,047.59","3,886.64","871.36M","1.70%"
"01/04/2017","3,930.03","3,792.40","4,006.50","3,729.63","764.60M","3.72%"
"01/03/2017","3,789.14","3,724.13","3,834.51","3,711.00","822.48M","1.89%"
"01/02/2017","3,718.77","3,622.37","3,775.93","3,619.03","842.44M","2.64%"
"01/01/2017","3,623.05","3,679.08","3,773.89","3,622.14","787.08M","-1.55%"
"01/12/2016","3,680.08","3,491.19","3,698.76","3,451.19","829.51M","5.41%"
"01/11/2016","3,491.10","3,454.77","3,547.98","3,265.85","1.06B","1.10%"
"01/10/2016","3,453.27","3,490.09","3,529.85","3,418.37","986.93M","-1.04%"
"01/09/2016","3,489.60","3,371.75","3,501.38","3,333.68","754.33M","3.56%"
"01/08/2016","3,369.52","3,386.20","3,469.10","3,292.32","739.88M","-0.43%"
"01/07/2016","3,384.23","3,199.09","3,448.62","3,112.64","759.51M","5.82%"
"01/06/2016","3,198.20","3,247.98","3,294.60","2,996.13","1.00B","-1.54%"
"01/05/2016","3,248.29","3,144.34","3,256.17","3,045.04","933.29M","3.31%"
"01/04/2016","3,144.34","3,173.50","3,258.70","3,031.96","895.33M","-1.10%"
"01/03/2016","3,179.39","3,131.49","3,259.18","3,110.66","885.51M","1.53%"
"01/02/2016","3,131.49","3,224.94","3,252.96","2,842.82","1.14B","-2.79%"
"01/01/2016","3,221.33","3,356.47","3,356.47","3,010.58","1.08B","-4.11%"
"01/12/2015","3,359.38","3,471.26","3,506.18","3,201.18","873.14M","-3.16%"
"01/11/2015","3,468.92","3,276.00","3,476.80","3,274.24","751.84M","5.46%"
"01/10/2015","3,289.39","2,991.82","3,290.73","2,952.13","967.03M","10.87%"
"01/09/2015","2,966.85","3,077.56","3,196.36","2,861.48","887.37M","-4.37%"
"01/08/2015","3,102.35","3,405.14","3,454.67","2,887.54","783.94M","-8.67%"
"01/07/2015","3,396.80","3,273.63","3,499.07","3,099.22","844.87M","4.37%"
"01/06/2015","3,254.48","3,387.94","3,418.06","3,195.70","773.32M","-3.57%"
"01/05/2015","3,375.11","3,344.06","3,484.48","3,223.21","809.21M","0.91%"
"01/04/2015","3,344.51","3,498.63","3,667.39","3,307.88","1.18B","-4.65%"
"01/03/2015","3,507.47","3,454.44","3,617.57","3,395.47","879.67M","1.78%"
"01/02/2015","3,446.15","3,265.44","3,450.06","3,217.68","815.82M","5.69%"
"01/01/2015","3,260.69","3,008.55","3,339.08","2,920.84","923.88M","9.12%"
"01/12/2014","2,988.08","3,027.40","3,085.15","2,807.09","96.22M","-1.75%"
"01/11/2014","3,041.41","2,928.80","3,096.85","2,882.04","","3.84%"
"01/10/2014","2,929.02","2,933.84","2,948.21","2,626.14","","-0.35%"
"01/09/2014","2,939.29","2,937.29","3,014.67","2,905.39","","0.04%"
"01/08/2014","2,938.18","2,927.37","2,970.05","2,786.92","","0.37%"
"01/07/2014","2,927.48","2,923.31","3,013.83","2,868.19","","0.25%"
"01/06/2014","2,920.18","2,965.51","3,021.88","2,914.64","","-1.16%"
"01/05/2014","2,954.60","2,847.71","2,975.54","2,814.15","","3.95%"
"01/04/2014","2,842.35","2,868.40","2,917.36","2,740.19","","-0.04%"
"01/03/2014","2,843.44","2,860.80","2,932.13","2,740.05","","-2.69%"
"01/02/2014","2,922.03","2,715.49","2,941.97","2,677.48","","7.48%"
"01/01/2014","2,718.70","2,851.38","2,915.65","2,698.28","","-4.11%"
"01/12/2013","2,835.17","2,816.64","2,857.38","2,655.36","","0.67%"
"01/11/2013","2,816.36","2,742.30","2,853.34","2,741.92","","2.59%"
"01/10/2013","2,745.18","2,633.88","2,768.65","2,571.56","","4.36%"
"01/09/2013","2,630.54","2,395.37","2,725.32","2,394.69","","10.54%"
"01/08/2013","2,379.75","2,332.72","2,465.53","2,332.48","","2.64%"
"01/07/2013","2,318.61","2,255.52","2,384.39","2,215.10","","4.41%"
"01/06/2013","2,220.67","2,332.79","2,349.26","2,170.12","","-5.35%"
"01/05/2013","2,346.21","2,305.22","2,458.86","2,283.74","","1.31%"
"01/04/2013","2,315.85","2,320.77","2,367.93","2,174.13","","-0.37%"
"01/03/2013","2,324.36","2,351.75","2,400.87","2,303.30","","-1.13%"
"01/02/2013","2,350.89","2,294.83","2,403.60","2,289.31","","2.43%"
"01/01/2013","2,295.03","2,260.06","2,372.09","2,259.15","","3.85%"
"01/12/2012","2,210.02","2,152.59","2,268.03","2,145.17","","3.00%"
"01/11/2012","2,145.59","2,051.16","2,158.44","1,999.77","","4.55%"
"01/10/2012","2,052.30","2,028.14","2,118.85","2,000.75","","0.79%"
"01/09/2012","2,036.21","2,001.77","2,172.94","1,953.99","","2.07%"
"01/08/2012","1,994.91","1,952.67","2,075.69","1,897.35","","2.42%"
"01/07/2012","1,947.74","1,876.01","1,975.16","1,814.46","","4.06%"
"01/06/2012","1,871.67","1,844.26","1,913.53","1,759.29","","1.93%"
"01/05/2012","1,836.31","2,117.59","2,121.09","1,824.03","","-12.04%"
"01/04/2012","2,087.76","2,208.49","2,225.79","1,977.13","","-5.49%"
"01/03/2012","2,209.10","2,239.03","2,294.62","2,148.19","","-1.54%"
"01/02/2012","2,243.63","2,098.63","2,309.15","2,094.91","","7.17%"
"01/01/2012","2,093.47","1,943.50","2,156.33","1,943.04","","7.80%"
"01/12/2011","1,942.06","2,002.41","2,023.26","1,803.19","","-2.79%"
"01/11/2011","1,997.73","1,983.66","2,061.98","1,773.01","","-1.45%"
"01/10/2011","2,027.15","1,821.37","2,173.06","1,738.31","","9.39%"
"01/09/2011","1,853.21","2,037.32","2,044.02","1,726.82","","-8.86%"
"01/08/2011","2,033.42","2,218.78","2,233.18","1,717.93","","-6.94%"
"01/07/2011","2,185.11","2,399.11","2,437.29","2,155.64","","-8.68%"
"01/06/2011","2,392.73","2,522.43","2,526.40","2,240.12","","-5.16%"
"01/05/2011","2,522.89","2,651.90","2,653.37","2,510.31","","-4.34%"
"01/04/2011","2,637.40","2,635.19","2,682.22","2,544.84","","-0.02%"
"01/03/2011","2,637.82","2,611.43","2,659.56","2,388.68","","1.41%"
"01/02/2011","2,601.08","2,690.93","2,720.98","2,530.11","","-2.82%"
"01/01/2011","2,676.66","2,639.42","2,715.08","2,600.23","","1.83%"
"01/12/2010","2,628.48","2,445.42","2,655.89","2,442.72","","8.16%"
"01/11/2010","2,430.28","2,470.39","2,535.39","2,417.93","","-0.81%"
"01/10/2010","2,450.09","2,422.44","2,543.41","2,392.70","","1.47%"
"01/09/2010","2,414.67","2,222.24","2,437.19","2,209.35","","9.26%"
"01/08/2010","2,209.93","2,255.97","2,333.96","2,144.56","","-0.98%"
"01/07/2010","2,231.87","2,074.97","2,274.83","2,044.39","","6.56%"
"01/06/2010","2,094.53","2,095.46","2,261.20","2,054.28","","-0.30%"
"01/05/2010","2,100.78","2,242.55","2,251.04","1,954.24","","-6.58%"
"01/04/2010","2,248.71","2,253.27","2,308.11","2,152.08","","0.12%"
"01/03/2010","2,246.04","2,086.77","2,291.76","2,083.13","","8.41%"
"01/02/2010","2,071.79","2,050.35","2,105.43","1,966.09","","0.71%"
"01/01/2010","2,057.18","2,035.91","2,126.78","1,991.42","","1.21%"
"01/12/2009","2,032.59","1,905.06","2,042.26","1,904.84","","6.80%"
"01/11/2009","1,903.13","1,875.55","2,016.43","1,820.71","","3.12%"
"01/10/2009","1,845.48","1,924.03","1,971.53","1,828.22","","-4.19%"
"01/09/2009","1,926.10","1,894.76","2,013.05","1,801.83","","1.54%"
"01/08/2009","1,896.82","1,753.47","1,942.88","1,753.09","","8.43%"
"01/07/2009","1,749.35","1,603.08","1,769.55","1,517.54","","9.18%"
"01/06/2009","1,602.21","1,654.38","1,726.59","1,533.45","","-2.97%"
"01/05/2009","1,651.31","1,598.01","1,780.21","1,526.50","","3.41%"
"01/04/2009","1,596.81","1,271.93","1,610.75","1,249.10","","25.50%"
"01/03/2009","1,272.38","1,262.42","1,372.50","1,168.28","","0.49%"
"01/02/2009","1,266.21","1,447.10","1,551.79","1,250.87","","-12.60%"
"01/01/2009","1,448.80","1,515.65","1,675.76","1,356.98","","-4.41%"
"01/12/2008","1,515.65","1,600.26","1,601.65","1,446.49","","-5.29%"
"01/11/2008","1,600.26","1,716.31","1,877.64","1,407.85","","-7.65%"
"01/10/2008","1,732.84","1,980.27","2,042.20","1,492.18","","-12.49%"
"01/09/2008","1,980.27","2,386.31","2,421.77","1,911.43","","-17.02%"
"01/08/2008","2,386.31","2,316.71","2,415.37","2,250.84","","2.71%"
"01/07/2008","2,323.40","2,469.06","2,472.18","2,237.92","","-5.90%"
"01/06/2008","2,469.06","2,841.20","2,848.48","2,414.54","","-13.10%"
"01/05/2008","2,841.20","2,729.86","2,939.78","2,729.81","","3.68%"
"01/04/2008","2,740.33","2,687.76","2,791.75","2,627.14","","1.96%"
"01/03/2008","2,687.76","2,771.16","2,771.16","2,523.93","","-3.01%"
"01/02/2008","2,771.16","2,684.22","2,863.21","2,622.77","","2.52%"
"01/01/2008","2,703.13","3,010.11","3,044.87","2,332.60","","-10.20%"
"01/12/2007","3,010.11","3,121.32","3,150.51","2,914.14","","-3.56%"
"01/11/2007","3,121.32","3,347.59","3,390.73","2,957.03","","-7.00%"
"01/10/2007","3,356.30","3,323.46","3,361.01","3,186.67","","0.98%"
"01/09/2007","3,323.68","3,174.80","3,330.59","3,077.62","","4.69%"
"01/08/2007","3,174.80","3,186.88","3,186.89","2,877.95","","-0.52%"
"01/07/2007","3,191.38","3,249.31","3,386.44","3,099.10","","-1.78%"
"01/06/2007","3,249.31","3,315.35","3,353.85","3,153.67","","-1.99%"
"01/05/2007","3,315.35","3,184.28","3,324.78","3,082.70","","4.46%"
"01/04/2007","3,173.70","3,077.70","3,214.80","3,055.48","","3.12%"
"01/03/2007","3,077.70","2,987.85","3,120.47","2,879.80","","3.01%"
"01/02/2007","2,987.85","2,995.13","3,151.78","2,915.41","","-0.24%"
"01/01/2007","2,995.13","2,910.49","3,008.29","2,818.94","","2.91%"
"01/12/2006","2,910.49","2,772.21","2,921.95","2,749.77","","4.99%"
"01/11/2006","2,772.21","2,752.84","2,865.94","2,695.36","","0.70%"
"01/10/2006","2,752.84","2,594.49","2,780.04","2,556.67","","6.10%"
"01/09/2006","2,594.49","2,564.62","2,597.80","2,488.07","","1.16%"
"01/08/2006","2,564.62","2,460.26","2,584.14","2,441.29","","4.20%"
"01/07/2006","2,461.19","2,435.03","2,476.52","2,325.07","","0.82%"
"01/06/2006","2,441.08","2,460.48","2,531.09","2,220.92","","-0.79%"
"01/05/2006","2,460.48","2,675.24","2,743.31","2,323.12","","-7.79%"
"01/04/2006","2,668.35","2,711.62","2,818.91","2,659.73","","-1.60%"
"01/03/2006","2,711.62","2,568.09","2,743.56","2,563.20","","5.59%"
"01/02/2006","2,568.09","2,431.62","2,619.96","2,425.27","","5.67%"
"01/01/2006","2,430.26","2,301.26","2,439.56","2,300.84","","5.61%"
"01/12/2005","2,301.26","2,179.03","2,311.04","2,179.03","","5.61%"
"01/11/2005","2,179.03","2,125.64","2,213.64","2,125.64","","1.69%"
"01/10/2005","2,142.77","2,263.41","2,274.69","2,045.80","","-5.33%"
"01/09/2005","2,263.41","2,147.61","2,266.48","2,147.61","","5.39%"
"01/08/2005","2,147.61","2,128.30","2,151.81","2,089.95","","1.23%"
"01/07/2005","2,121.45","2,052.86","2,147.29","2,009.52","","3.34%"
"01/06/2005","2,052.86","1,988.45","2,068.38","1,985.45","","3.24%"
"01/05/2005","1,988.45","1,854.21","1,988.45","1,854.21","","7.31%"
"01/04/2005","1,853.00","1,955.48","1,980.77","1,845.59","","-5.12%"
"01/03/2005","1,952.95","1,962.91","2,026.66","1,924.16","","-0.51%"
"01/02/2005","1,962.91","1,823.65","1,970.73","1,821.39","","7.34%"
"01/01/2005","1,828.62","1,830.98","1,860.34","1,802.68","","-0.13%"
"01/12/2004","1,830.98","1,856.15","1,869.60","1,787.51","","-1.36%"
"01/11/2004","1,856.15","1,736.24","1,872.56","1,732.36","","6.91%"
"01/10/2004","1,736.24","1,666.24","1,743.74","1,666.24","","4.20%"
"01/09/2004","1,666.24","1,621.38","1,680.37","1,619.52","","2.77%"
"01/08/2004","1,621.38","1,607.08","1,631.43","1,557.65","","0.89%"
"01/07/2004","1,607.08","1,626.09","1,636.68","1,546.07","","-1.17%"
"01/06/2004","1,626.09","1,551.55","1,634.25","1,543.95","","4.80%"
"01/05/2004","1,551.55","1,601.09","1,601.09","1,499.74","","-3.09%"
"01/04/2004","1,601.09","1,617.56","1,683.91","1,586.46","","-1.02%"
"01/03/2004","1,617.56","1,658.37","1,717.66","1,577.80","","-2.46%"
"01/02/2004","1,658.37","1,588.13","1,820.49","1,576.81","","4.42%"
"01/01/2004","1,588.13","1,530.98","1,632.55","1,530.98","","3.73%"
"01/12/2003","1,530.98","1,553.40","1,579.22","1,499.81","","-1.44%"
"01/11/2003","1,553.40","1,510.50","1,569.02","1,506.53","","2.84%"
"01/10/2003","1,510.50","1,376.44","1,516.98","1,362.44","","9.74%"
"01/09/2003","1,376.44","1,413.19","1,482.94","1,372.92","","-2.60%"
"01/08/2003","1,413.19","1,322.97","1,424.19","1,282.85","","6.54%"
"01/07/2003","1,326.38","1,255.30","1,341.47","1,231.79","","5.55%"
"01/06/2003","1,256.63","1,219.67","1,279.72","1,219.65","","3.26%"
"01/05/2003","1,216.91","1,241.74","1,260.54","1,181.53","","-1.76%"
"01/04/2003","1,238.65","1,107.38","1,244.60","1,104.84","","10.79%"
"01/03/2003","1,118.04","1,168.09","1,226.37","1,088.04","","-4.68%"
"01/02/2003","1,172.88","1,214.23","1,239.81","1,136.43","","-3.82%"
"01/01/2003","1,219.47","1,293.16","1,370.24","1,203.81","","-5.40%"
"01/12/2002","1,289.07","1,388.09","1,419.53","1,273.48","","-7.03%"
"01/11/2002","1,386.53","1,242.03","1,393.57","1,216.42","","12.20%"
"01/10/2002","1,235.79","1,135.92","1,258.79","1,085.51","","9.01%"
"01/09/2002","1,133.62","1,270.41","1,293.87","1,119.82","","-10.89%"
"01/08/2002","1,272.19","1,262.04","1,326.58","1,145.22","","0.31%"
"01/07/2002","1,268.24","1,444.91","1,469.38","1,145.12","","-11.93%"
"01/06/2002","1,440.05","1,538.57","1,540.21","1,358.30","","-6.33%"
"01/05/2002","1,537.38","1,576.74","1,628.45","1,517.36","","-2.50%"
"01/04/2002","1,576.74","1,678.08","1,695.97","1,537.86","","-6.04%"
"01/03/2002","1,678.08","1,642.58","1,731.81","1,636.70","","2.16%"
"01/02/2002","1,642.58","1,591.13","1,658.70","1,562.32","","3.23%"
"01/01/2002","1,591.13","1,600.99","1,705.72","1,556.07","","-0.62%"
"01/12/2001","1,600.99","1,559.67","1,619.00","1,534.30","","2.65%"
"01/11/2001","1,559.67","1,469.02","1,612.65","1,433.86","","6.17%"
"01/10/2001","1,469.02","1,250.21","1,520.37","1,233.95","","17.50%"
"01/09/2001","1,250.21","1,415.19","1,421.99","1,143.30","","-11.66%"
"01/08/2001","1,415.19","1,546.21","1,593.16","1,403.50","","-8.47%"
"01/07/2001","1,546.21","1,693.13","1,705.24","1,475.52","","-8.68%"
"01/06/2001","1,693.13","1,896.41","1,948.50","1,606.42","","-10.72%"
"01/05/2001","1,896.41","1,943.56","2,010.46","1,849.06","","12.26%"
"01/04/2001","1,689.31","1,623.36","1,955.47","1,530.50","","4.06%"
"01/03/2001","1,623.36","1,746.19","1,867.23","1,590.33","","-7.03%"
"01/02/2001","1,746.19","2,167.00","2,167.00","1,682.69","","-19.42%"
"01/01/2001","2,167.14","2,321.51","2,359.23","2,100.73","","-6.65%"
"01/12/2000","2,321.51","2,276.59","2,602.15","2,229.59","","1.97%"
"01/11/2000","2,276.59","2,429.16","2,485.52","2,161.42","","-5.76%"
"01/10/2000","2,415.77","2,447.36","2,505.73","1,970.93","","-1.29%"
"01/09/2000","2,447.36","2,646.50","2,859.89","2,364.65","","-7.52%"
"01/08/2000","2,646.50","2,670.41","2,689.98","2,411.26","","-0.90%"
"01/07/2000","2,670.41","2,769.44","3,085.34","2,667.24","","-3.41%"
"01/06/2000","2,764.66","2,902.05","3,123.99","2,699.55","","-4.71%"
"01/05/2000","2,901.45","3,171.69","3,283.97","2,675.37","","-8.50%"
"01/04/2000","3,170.85","3,189.06","3,230.29","2,571.70","","-0.57%"
"01/03/2000","3,189.06","3,239.69","3,536.39","3,016.88","","-1.56%"
"01/02/2000","3,239.69","3,235.50","3,485.67","3,130.19","","0.15%"
"01/01/2000","3,234.78","3,222.83","3,411.54","2,760.86","","0.37%"
"01/12/1999","3,222.83","2,463.82","3,288.93","2,413.95","","30.81%"
"01/11/1999","2,463.82","2,034.30","2,494.04","2,022.15","","21.11%"
"01/10/1999","2,034.30","1,885.33","2,043.30","1,826.78","","7.90%"
"01/09/1999","1,885.33","1,846.73","1,951.38","1,789.44","","2.09%"
"01/08/1999","1,846.73","1,830.66","1,913.41","1,763.34","","0.85%"
"01/07/1999","1,831.10","1,786.78","1,984.40","1,781.63","","2.48%"
"01/06/1999","1,786.79","1,652.88","1,858.11","1,652.88","","8.10%"
"01/05/1999","1,652.88","1,702.20","1,726.89","1,634.61","","-2.90%"
"01/04/1999","1,702.20","1,566.37","1,705.28","1,553.07","","8.67%"
"01/03/1999","1,566.37","1,483.79","1,570.37","1,437.49","","5.57%"
"01/02/1999","1,483.79","1,521.83","1,525.80","1,415.99","","-2.56%"
"01/01/1999","1,522.81","1,487.08","1,609.60","1,465.06","","2.41%"
"01/12/1998","1,486.97","1,381.95","1,518.89","1,325.05","","7.60%"
"01/11/1998","1,381.95","1,262.91","1,425.24","1,234.94","","9.43%"
"01/10/1998","1,262.91","1,200.22","1,305.32","999.01","","5.22%"
"01/09/1998","1,200.22","1,292.54","1,375.26","1,124.57","","-7.14%"
"01/08/1998","1,292.54","1,634.35","1,640.94","1,251.25","","-20.91%"
"01/07/1998","1,634.36","1,630.56","1,732.20","1,627.68","","0.23%"
"01/06/1998","1,630.56","1,600.24","1,637.89","1,502.74","","1.89%"
"01/05/1998","1,600.24","1,597.40","1,665.84","1,582.74","","0.18%"
"01/04/1998","1,597.40","1,435.45","1,638.42","1,432.61","","11.28%"
"01/03/1998","1,435.45","1,384.71","1,457.72","1,339.29","","3.66%"
"01/02/1998","1,384.71","1,217.03","1,385.32","1,209.52","","13.89%"
"01/01/1998","1,215.80","1,131.33","1,218.26","1,090.49","","7.47%"
"01/12/1997","1,131.33","1,152.34","1,171.30","1,077.24","","-1.82%"
"01/11/1997","1,152.34","1,153.95","1,203.00","1,114.00","","-0.14%"
"01/10/1997","1,153.95","1,268.75","1,331.91","1,064.44","","-8.96%"
"01/09/1997","1,267.55","1,139.64","1,268.81","1,138.14","","11.22%"
"01/08/1997","1,139.64","1,239.70","1,257.86","1,134.19","","-8.08%"
"01/07/1997","1,239.77","1,093.41","1,241.88","1,091.31","","13.39%"
"01/06/1997","1,093.41","1,046.29","1,102.65","1,045.66","","4.50%"
"01/05/1997","1,046.29","1,018.18","1,080.09","1,018.18","","2.76%"
"01/04/1997","1,018.18","996.17","1,024.90","941.78","","2.21%"
"01/03/1997","996.17","1,016.53","1,057.34","971.38","","-2.00%"
"01/02/1997","1,016.53","952.04","1,034.65","945.54","","6.77%"
"01/01/1997","952.08","863.69","956.43","854.50","","10.23%"
"01/12/1996","863.69","829.26","865.05","823.25","","4.15%"
"01/11/1996","829.26","771.62","833.39","769.49","","7.47%"
"01/10/1996","771.62","771.49","800.74","758.89","","0.02%"
"01/09/1996","771.49","771.28","775.15","741.22","","0.03%"
"01/08/1996","771.28","710.26","773.30","710.26","","8.55%"
"01/07/1996","710.50","721.17","738.30","690.32","","-1.48%"
"01/06/1996","721.17","738.04","738.11","713.76","","-2.29%"
"01/05/1996","738.04","714.22","738.64","678.77","","3.34%"
"01/04/1996","714.22","675.42","714.43","655.76","","5.74%"
"01/03/1996","675.42","665.21","703.46","657.57","","1.53%"
"01/02/1996","665.21","640.87","682.95","638.09","","3.80%"
"01/01/1996","640.87","623.85","667.86","611.75","","2.72%"
"01/12/1995","623.87","677.55","686.23","588.28","","-7.92%"
"01/11/1995","677.55","654.59","683.09","638.85","","-0.03%"
"01/10/1995","677.74","677.74","677.74","677.74","","-11.88%"
"01/09/1995","769.10","769.10","769.10","769.10","","0.40%"
"01/08/1995","766.01","766.01","766.01","766.01","","-0.63%"
